collection,série,titre,date,pages,prix,âge,contenu VO,EAN,url
DC Nemesis,Tourments De Double Face (Les),Tourments De Double Face (Les),2014-05-02,152,15.17,12+,,9782365775250,https://www.urban-comics.com/tourments-de-double-face-les/
DC Originals,Watchmen,Watchmen numéro 1,2020-01-10,32,4.90,15+,Watchmen #1,9791026817918,https://www.urban-comics.com/watchmen-numero-1/
DC Originals,Watchmen,Watchmen numéro 2,2020-01-10,32,4.90,15+,Watchmen #2,9791026818007,https://www.urban-comics.com/watchmen-numero-2/
DC Originals,Watchmen,Watchmen numéro 3,2020-02-07,32,4.90,15+,Watchmen #3,9791026817734,https://www.urban-comics.com/watchmen-numero-3/
DC Originals,Watchmen,Watchmen numéro 4,2020-02-07,32,4.90,15+,Watchmen #4,9791026818236,https://www.urban-comics.com/watchmen-numero-4/
DC Originals,Watchmen,Watchmen tome 5,2020-03-06,32,4.90,15+,Watchmen #5,9791026818212,https://www.urban-comics.com/watchmen-tome-5/
DC Originals,Watchmen,Watchmen tome 6,2020-03-06,32,4.90,15+,Watchmen #6,9791026817543,https://www.urban-comics.com/watchmen-tome-6/
DC Originals,Watchmen,Watchmen tome 7,2020-05-29,32,4.90,15+,Watchmen #7,9791026816973,https://www.urban-comics.com/watchmen-tome-7/
DC Originals,Watchmen,Watchmen tome 8,2020-05-29,32,4.90,15+,Watchmen #8,9791026818366,https://www.urban-comics.com/watchmen-tome-8/
DC Originals,Watchmen,Watchmen tome 10,2020-06-12,32,4.90,15+,,9791026818441,https://www.urban-comics.com/watchmen-tome-10/
DC Originals,Watchmen,Watchmen tome 9,2020-06-12,32,4.64,15+,,9791026817369,https://www.urban-comics.com/watchmen-tome-9/
DC Originals,Watchmen,Watchmen tome 11,2020-07-03,32,4.64,15+,,9791026817925,https://www.urban-comics.com/watchmen-tome-11/
DC Originals,Watchmen,Watchmen tome 12,2020-07-03,32,4.90,15+,,9791026817093,https://www.urban-comics.com/watchmen-tome-12/
DC Premium,Batman Arkham City + Jeu,Batman Arkham City + Jeu vidéo,2012-09-07,168,19.40,12+,,9782365770668,https://www.urban-comics.com/batman-arkham-city-jeu-video/
DC Premium,Batman The Dark Knight Returns + BRD,Batman The Dark Knight returns + BRD,2012-11-16,240,29.00,12+,,9782365771238,https://www.urban-comics.com/batman-the-dark-knight-returns-brd/
DC Presse,Batman Bimestriel Infinite,Batman Bimestriel Infinite #1,2022-07-08,288,13.17,6+,• Infinite Frontier #0 • Batman #106 à 108 • Detective Comics #1034 à #1036 • Suicide Squad Black Files #1 à #6,9791026810018,https://www.urban-comics.com/batman-bimestriel-infinite-1/
DC Presse,Batman Bimestriel Infinite,Batman bimestriel Infinite #2,2022-09-09,288,12.90,6+,,9791026810032,https://www.urban-comics.com/batman-bimestriel-infinite-2/
DC Presse,Batman Rebirth Presse,Batman Rebirth #1,2017-06-02,184,6.02,6+,,9791026812791,https://www.urban-comics.com/batman-rebirth-1/
DC Presse,Batman Rebirth Presse,Batman Rebirth #1 Variant Cover,2017-06-02,184,10.11,6+,,9791026812807,https://www.urban-comics.com/batman-rebirth-1-variant-cover/
DC Presse,Batman Rebirth Presse,Batman Rebirth #2,2017-07-07,184,6.02,6+,"(Contient les épisodes Us Batman #3, #4 et #5, Detective Comics #937, #938 et #939, Nightwing #2 et #3)",9791026810940,https://www.urban-comics.com/batman-rebirth-2/
DC Presse,Batman Rebirth Presse,Batman Rebirth #3,2017-08-04,176,6.02,6+,"(Contient les épisodes Us Batman #6 et #7, Detective Comics #940 et #941, Nightwing #4 et #5, All-Star Batman #1)",9791026812333,https://www.urban-comics.com/batman-rebirth-3/
DC Presse,Batman Rebirth Presse,Batman Rebirth #4,2017-09-08,176,6.02,6+,,9791026812357,https://www.urban-comics.com/batman-rebirth-4/
DC Presse,Batman Rebirth Presse,Batman Rebirth #5,2017-10-06,176,6.02,6+,,9791026812449,https://www.urban-comics.com/batman-rebirth-5/
DC Presse,Batman Rebirth Presse,Batman Rebirth #6,2017-11-03,176,6.02,6+,"Batman #12 et #13, Detective Comics #946 et #947, All Star Batman #4, Nightwing #10 et #11",9791026812494,https://www.urban-comics.com/batman-rebirth-6/
DC Presse,Batman Rebirth Presse,Batman Rebirth #7,2017-12-08,176,6.02,6+,"Batman #14 et #15, Detective Comics #948 et #949, All-Star Batman #5, Nightwing #12 et #13",9791026812432,https://www.urban-comics.com/batman-rebirth-7/
DC Presse,Batman Rebirth Presse,Batman Rebirth #8,2018-01-05,176,6.02,6+,"Batman #16, Detective Comics #950 et #951, All Star Batman #6, Nightwing #14 et #15",9791026812555,https://www.urban-comics.com/batman-rebirth-8/
DC Presse,Batman Rebirth Presse,Batman Rebirth #9,2018-02-09,176,6.02,6+,"Batman #17 et #18, Detective Comics #952 et #953, All-Star Batman #7, Nightwing #16 et #17",9791026814467,https://www.urban-comics.com/batman-rebirth-9/
DC Presse,Batman Rebirth Presse,Batman Rebirth #10,2018-03-09,176,6.02,6+,"(Contient les épisodes Us Batman #19 et 20, Detective Comics #954 et #955, All Star Batman #8, Nightwing #18 et #19)",9791026814528,https://www.urban-comics.com/batman-rebirth-10/
DC Presse,Batman Rebirth Presse,Batman Rebirth #11,2018-04-06,176,6.02,6+,"(Contient les épisodes Us Batman #21, The Flash #21, Detective Comics #956 et #957, All-Star Batman #9, Nightwing #20 et #21)",9791026814757,https://www.urban-comics.com/batman-rebirth-11/
DC Presse,Batman Rebirth Presse,Batman Rebirth #11 – variant cover,2018-04-06,176,10.11,6+,"(Contient les épisodes Us Batman #21, The Flash #21, Detective Comics #956 et #957, All-Star Batman #9, Nightwing #20 et #21)",9791026815143,https://www.urban-comics.com/batman-rebirth-11-variant-cover/
DC Presse,Batman Rebirth Presse,Batman Rebirth #12,2018-05-04,176,6.02,6+,• Batman #23 et #24 • Detective Comics #958 et #959 • All-Star Batman #10 • Nightwing #22 et #23,9791026814795,https://www.urban-comics.com/batman-rebirth-12/
DC Presse,Batman Rebirth Presse,Batman Rebirth #13,2018-06-01,160,6.02,6+,• Batman #25 et #26 • Detective Comics #960 et #961 • All-Star Batman #11 • Nightwing #24,9791026814832,https://www.urban-comics.com/batman-rebirth-13/
DC Presse,Batman Rebirth Presse,Batman Rebirth #14,2018-07-06,160,6.02,6+,• Batman #27 et #28 • Detective Comics #962 et #963 • All Star Batman #12 • Nightwing #25,9791026814870,https://www.urban-comics.com/batman-rebirth-14/
DC Presse,Batman Rebirth Presse,Batman Rebirth #15,2018-08-03,176,6.02,6+,• Batman #29 et #30 • Detective Comics #964 et #965 • All Star Batman #13 • Nightwing #26 et #27,9791026814917,https://www.urban-comics.com/batman-rebirth-15/
DC Presse,Batman Rebirth Presse,Batman Rebirth #16,2018-09-07,168,6.02,6+,• Batman #31-32 • Detective Comics #966-968 • All Star Batman #14 • Nightwing #28,9791026814955,https://www.urban-comics.com/batman-rebirth-16/
DC Presse,Batman Rebirth Presse,Batman Rebirth #17,2018-10-05,184,6.02,6+,• Batman #33-34 • Detective Comics #969-970 • Justice League #26-27 • Action Comics #987,9791026815020,https://www.urban-comics.com/batman-rebirth-17/
DC Presse,Batman Rebirth Presse,Batman Rebirth #18,2018-11-02,232,6.02,6+,• Batman #35 et #36 • Detective Comics #971 et #972 • Justice League #28 et #29 • Action Comics #989 et #990,9791026815051,https://www.urban-comics.com/batman-rebirth-18/
DC Presse,Batman Rebirth Presse,Batman Rebirth #19,2018-12-07,184,6.02,6+,• Batman #37 et #38 • Detective Comics #973 et #974 • Justice League #30 & #31 • Action Comics #991 et #992,9791026815082,https://www.urban-comics.com/batman-rebirth-19/
DC Presse,Batman Rebirth Presse,Batman Rebirth #20,2019-01-04,176,6.02,6+,• Batman #39 et #40 • Detective Comics Annual #1 • Justice League #34 et #35 • Action Comics #993 et #994,9791026829911,https://www.urban-comics.com/batman-rebirth-20/
DC Presse,Batman Rebirth Presse,Batman Rebirth #21,2019-02-01,192,6.53,6+,• Batman #41 et #42 • Detective Comics #975 et #976 • Justice League #36 et #37 • Action Comics #995 et #996,9791026829829,https://www.urban-comics.com/batman-rebirth-21/
DC Presse,Batman Rebirth Presse,Batman Rebirth #22,2019-03-01,184,6.53,6+,Contient : • Batman #43 et #44 • Detective Comics #977 et #978 • Justice League #38 et #39 • Action Comics #997 et #998,9791026829287,https://www.urban-comics.com/batman-rebirth-22/
DC Presse,Batman Rebirth Presse,Batman Rebirth #23,2019-04-05,176,6.53,6+,• Batman #45 et #46 • Detective Comics #979 et #980 • Justice League #40 et #41 • Action Comics #999 et #1000,9791026829997,https://www.urban-comics.com/batman-rebirth-23/
DC Presse,Batman Rebirth Presse,Batman Rebirth #24,2019-05-03,168,6.53,6+,"CONTIENT : • Batman #47, #48 et #449 • DC Nation #0 • Detective Comics #981 • Justice League #42 et #43 • Action Comics #1000",9791026829973,https://www.urban-comics.com/batman-rebirth-24/
DC Presse,Batman Saga,Batman Saga #1,2012-05-25,96,5.72,12+,,9782365770774,https://www.urban-comics.com/batman-saga-1/
DC Presse,Batman Saga,Batman Saga #1 Variant,2012-05-25,96,9.70,12+,,9782365770941,https://www.urban-comics.com/batman-saga-1-variant/
DC Presse,Batman Saga,Batman Saga #2,2012-06-28,96,5.72,12+,,9782365770781,https://www.urban-comics.com/batman-saga-2/
DC Presse,Batman Saga,Batman Saga #3,2012-07-12,96,5.72,12+,,9782365770798,https://www.urban-comics.com/batman-saga-3/
DC Presse,Batman Saga,Batman Saga #4,2012-08-31,96,5.72,12+,,9782365770804,https://www.urban-comics.com/batman-saga-4/
DC Presse,Batman Saga,Batman Saga #5,2012-09-28,96,5.60,12+,,9782365770811,https://www.urban-comics.com/batman-saga-5/
DC Presse,Batman Saga,Batman Saga #6,2012-10-25,96,5.72,12+,,9782365771122,https://www.urban-comics.com/batman-saga-6/
DC Presse,Batman Saga,Batman Saga #7,2012-11-30,96,5.72,12+,,9782365771160,https://www.urban-comics.com/batman-saga-7/
DC Presse,Batman Saga,Batman Saga #8,2012-12-21,128,5.60,12+,,9782365771191,https://www.urban-comics.com/batman-saga-8/
DC Presse,Batman Saga,Batman Saga #9,2013-01-25,112,5.72,12+,,9782365771313,https://www.urban-comics.com/batman-saga-9/
DC Presse,Batman Saga,Batman Saga #10,2013-02-22,112,5.72,12+,,9782365771320,https://www.urban-comics.com/batman-saga-10/
DC Presse,Batman Saga,Batman Saga #11,2013-03-29,136,5.72,12+,,9782365771337,https://www.urban-comics.com/batman-saga-11/
DC Presse,Batman Saga,Batman Saga #12,2013-04-26,128,5.72,12+,,9782365771344,https://www.urban-comics.com/batman-saga-12/
DC Presse,Batman Saga,Batman Saga #13,2013-05-31,128,5.72,12+,,9782365771351,https://www.urban-comics.com/batman-saga-13/
DC Presse,Batman Saga,Batman Saga #14,2013-06-28,144,5.72,12+,,9782365771368,https://www.urban-comics.com/batman-saga-14/
DC Presse,Batman Saga,Batman Saga #15,2013-07-26,136,5.72,12+,,9782365771375,https://www.urban-comics.com/batman-saga-15/
DC Presse,Batman Saga,Batman Saga #16,2013-08-30,136,5.72,12+,,9782365771382,https://www.urban-comics.com/batman-saga-16/
DC Presse,Batman Saga,Batman Saga #17,2013-09-27,136,5.72,12+,,9782365771399,https://www.urban-comics.com/batman-saga-17/
DC Presse,Batman Saga,Batman Saga #18,2013-10-31,112,5.72,12+,,9782365771405,https://www.urban-comics.com/batman-saga-18/
DC Presse,Batman Saga,Batman Saga #19,2013-11-22,112,5.72,12+,,9782365771412,https://www.urban-comics.com/batman-saga-19/
DC Presse,Batman Saga,Batman Saga #20,2013-12-20,112,5.72,12+,,9782365771429,https://www.urban-comics.com/batman-saga-20/
DC Presse,Batman Saga,Batman Saga #21,2014-01-29,128,5.72,12+,,9782365774499,https://www.urban-comics.com/batman-saga-21/
DC Presse,Batman Saga,Batman Saga #22,2014-02-28,,5.72,12+,,9782365774505,https://www.urban-comics.com/batman-saga-22/
DC Presse,Batman Saga,Batman Saga #23,2014-03-28,,5.60,12+,,9782365774512,https://www.urban-comics.com/batman-saga-23/
DC Presse,Batman Saga,Batman Saga #24,2014-04-25,144,5.72,12+,,9782365774529,https://www.urban-comics.com/batman-saga-24/
DC Presse,Batman Saga,Batman Saga #25,2014-05-28,144,5.72,12+,,9782365774536,https://www.urban-comics.com/batman-saga-25/
DC Presse,Batman Saga,Batman Saga #26,2014-06-27,,5.72,12+,,9782365774543,https://www.urban-comics.com/batman-saga-26/
DC Presse,Batman Saga,Batman Saga #27,2014-07-25,,5.72,12+,,9782365774550,https://www.urban-comics.com/batman-saga-27/
DC Presse,Batman Saga,Batman Saga #27 Variant,2014-07-25,,6.64,12+,,9782365775984,https://www.urban-comics.com/batman-saga-27-variant/
DC Presse,Batman Saga,Batman Saga #27 Variant Makassar,2014-07-25,,19.36,12+,,9782365775991,https://www.urban-comics.com/batman-saga-27-variant-makassar/
DC Presse,Batman Saga,Batman Saga #28,2014-08-29,,5.72,12+,,9782365774567,https://www.urban-comics.com/batman-saga-28/
DC Presse,Batman Saga,Batman Saga #29,2014-09-26,,5.72,12+,,9782365774574,https://www.urban-comics.com/batman-saga-29/
DC Presse,Batman Saga,Batman Saga #30,2014-10-30,,5.72,12+,,9782365777193,https://www.urban-comics.com/batman-saga-30-2/
DC Presse,Batman Saga,Batman Saga #30,2014-10-31,,5.72,12+,,9782365774581,https://www.urban-comics.com/batman-saga-30/
DC Presse,Batman Saga,Batman Saga #31,2014-11-28,,5.60,12+,,9782365774598,https://www.urban-comics.com/batman-saga-31/
DC Presse,Batman Saga,Batman Saga #32,2014-12-19,,5.72,12+,,9782365774604,https://www.urban-comics.com/batman-saga-32/
DC Presse,Batman Saga,Batman Saga #33,2015-01-30,,5.60,12+,,9782365777223,https://www.urban-comics.com/batman-saga-33/
DC Presse,Batman Saga,Batman Saga #34,2015-02-27,,5.72,12+,,9782365777247,https://www.urban-comics.com/batman-saga-34/
DC Presse,Batman Saga,Batman Saga #35,2015-03-27,,5.72,12+,,9782365777278,https://www.urban-comics.com/batman-saga-35/
DC Presse,Batman Saga,Batman Saga #36,2015-04-30,,5.72,12+,,9782365777315,https://www.urban-comics.com/batman-saga-36/
DC Presse,Batman Saga,Batman Saga #37,2015-05-22,,5.72,12+,,9782365777346,https://www.urban-comics.com/batman-saga-37/
DC Presse,Batman Saga,Batman Saga #38,2015-06-26,128,5.72,12+,,9782365777377,https://www.urban-comics.com/batman-saga-38/
DC Presse,Batman Saga,Batman Saga #39,2015-07-10,,5.72,12+,,9782365777414,https://www.urban-comics.com/batman-saga-39/
DC Presse,Batman Saga,Batman Saga #40,2015-08-21,,5.60,12+,,9782365777445,https://www.urban-comics.com/batman-saga-40/
DC Presse,Batman Saga,Batman Saga #41,2015-09-25,,5.72,12+,,9782365777476,https://www.urban-comics.com/batman-saga-41/
DC Presse,Batman Saga,Batman Saga #42,2015-10-23,,5.72,12+,,9782365777513,https://www.urban-comics.com/batman-saga-42/
DC Presse,Batman Saga,Batman Saga #43,2015-11-23,,5.72,12+,,9782365777544,https://www.urban-comics.com/batman-saga-43/
DC Presse,Batman Saga,Batman Saga #44,2015-12-11,,5.72,12+,,9782365777575,https://www.urban-comics.com/batman-saga-44/
DC Presse,Batman Saga,Batman Saga #45,2016-01-29,,5.72,12+,,9782365777896,https://www.urban-comics.com/batman-saga-45/
DC Presse,Batman Saga Hors-série,Batman Saga Hors-série #1,2012-10-25,120,5.72,12+,,9782365771214,https://www.urban-comics.com/batman-saga-hors-serie-1/
DC Presse,Batman Saga Hors-série,Batman Saga Hors-série #2,2013-07-12,128,5.72,12+,,9782365771740,https://www.urban-comics.com/batman-saga-hors-serie-2/
DC Presse,Batman Saga Hors-série,Batman Saga Hors-série #3,2013-11-15,128,5.72,12+,,9782365773201,https://www.urban-comics.com/batman-saga-hors-serie-3/
DC Presse,Batman Saga Hors-série,Batman Saga Hors série #4,2014-02-28,144,5.72,12+,,9782365775045,https://www.urban-comics.com/batman-saga-hors-serie-4/
DC Presse,Batman Saga Hors-série,Batman Saga Hors série #5,2014-05-28,136,5.72,12+,,9782365775052,https://www.urban-comics.com/batman-saga-hors-serie-5/
DC Presse,Batman Saga Hors-série,Batman Saga Hors série #6,2014-11-14,,5.72,12+,,9782365775694,https://www.urban-comics.com/batman-saga-hors-serie-6/
DC Presse,Batman Saga Hors-série,Batman Saga Hors Serie #7,2015-05-07,136,5.72,12+,,9782365777605,https://www.urban-comics.com/batman-saga-hors-serie-7/
DC Presse,Batman Saga Hors-série,Batman Saga Hors Serie #8,2015-10-23,,5.72,12+,,9782365775649,https://www.urban-comics.com/batman-saga-hors-serie-8/
DC Presse,Batman Showcase,Batman Showcase n°1,2012-02-24,96,5.31,12+,,9782365770088,https://www.urban-comics.com/batman-showcase-n1/
DC Presse,Batman Showcase,Batman Showcase n°2,2012-04-27,96,5.31,12+,,9782365770118,https://www.urban-comics.com/batman-showcase-n2/
DC Presse,Batman Univers,Batman Univers #1,2016-03-04,,5.60,12+,,9782365777919,https://www.urban-comics.com/batman-univers-1/
DC Presse,Batman Univers,Batman Univers #1 Variant Cover,2016-03-04,,6.64,12+,,9782365779616,https://www.urban-comics.com/batman-univers-1-variant-cover/
DC Presse,Batman Univers,Batman Univers #2,2016-04-08,,5.72,12+,,9782365779555,https://www.urban-comics.com/batman-univers-2/
DC Presse,Batman Univers,Batman Univers #3,2016-05-06,,5.72,12+,,9782365779579,https://www.urban-comics.com/batman-univers-3/
DC Presse,Batman Univers,Batman Univers #4,2016-06-03,,5.72,12+,,9782365779661,https://www.urban-comics.com/batman-univers-4/
DC Presse,Batman Univers,Batman Univers #5,2016-07-08,,5.72,12+,,9791026810285,https://www.urban-comics.com/batman-univers-5/
DC Presse,Batman Univers,Batman Univers #6,2016-08-05,,5.72,12+,,9791026810339,https://www.urban-comics.com/batman-univers-6/
DC Presse,Batman Univers,Batman Univers #7,2016-09-09,,5.72,12+,,9791026810421,https://www.urban-comics.com/batman-univers-7/
DC Presse,Batman Univers,Batman Univers #8,2016-10-07,,5.72,12+,,9791026810445,https://www.urban-comics.com/batman-univers-8/
DC Presse,Batman Univers,Batman Univers #9,2016-11-04,,5.72,12+,,9791026810506,https://www.urban-comics.com/batman-univers-9/
DC Presse,Batman Univers,Batman Univers #10,2016-12-02,,5.72,12+,,9791026810575,https://www.urban-comics.com/batman-univers-10/
DC Presse,Batman Univers,Batman Univers #11,2017-01-06,,5.72,12+,,9791026812036,https://www.urban-comics.com/batman-univers-11/
DC Presse,Batman Univers,Batman Univers #12,2017-02-10,,5.72,12+,,9791026812029,https://www.urban-comics.com/batman-univers-12/
DC Presse,Batman Univers,Batman Univers #13,2017-03-03,,5.72,12+,,9791026812142,https://www.urban-comics.com/batman-univers-13/
DC Presse,Batman Univers,Batman Univers #14,2017-04-07,112,5.72,12+,,9791026812180,https://www.urban-comics.com/batman-univers-14/
DC Presse,Batman Univers Hors Serie,Batman Univers Hors Serie #1,2016-04-22,,5.60,12+,,9782365779609,https://www.urban-comics.com/batman-univers-hors-serie-1/
DC Presse,Batman Univers Hors Serie,Batman Univers Hors Serie #1 Variant Cover Pce,2016-04-22,,19.91,12+,,9782365779760,https://www.urban-comics.com/batman-univers-hors-serie-1-variant-cover-pce/
DC Presse,Batman Univers Hors Serie,Batman Univers Hors Serie #2,2016-07-29,,5.72,12+,,9791026810254,https://www.urban-comics.com/batman-univers-hors-serie-2/
DC Presse,Batman Univers Hors Serie,Batman Univers Hors Serie #2 variant cover 1,2016-07-29,,6.64,12+,,9791026810711,https://www.urban-comics.com/batman-univers-hors-serie-2-variant-cover-1/
DC Presse,Batman Univers Hors Serie,Batman Univers Hors Serie #2 variant cover 2,2016-07-29,,6.64,12+,,9791026810728,https://www.urban-comics.com/batman-univers-hors-serie-2-variant-cover-2/
DC Presse,Batman Univers Hors Serie,Batman Univers Hors Serie #3,2016-10-21,,5.72,12+,,9791026810490,https://www.urban-comics.com/batman-univers-hors-serie-3/
DC Presse,Batman Univers Hors Serie,Batman Univers Hors Serie #4,2017-01-27,,5.72,12+,,9791026812074,https://www.urban-comics.com/batman-univers-hors-serie-4/
DC Presse,Batman Univers Hors Serie,Batman Univers Hors Serie #5,2017-04-28,136,5.72,12+,,9791026812234,https://www.urban-comics.com/batman-univers-hors-serie-5/
DC Presse,Batman bimestriel,Batman bimestriel #1,2019-07-05,320,13.17,6+,"• Batman #50, #51 et #52 • Detective Comics #982, #983, #984 et #985 • Nightwing – The New Order #1, #2, #3, #4, #5 et #6",9791026829942,https://www.urban-comics.com/batman-bimestriel-1/
DC Presse,Batman bimestriel,Batman Bimestriel #2,2019-09-06,320,13.17,6+,"• Batman #53, #54, #55 et #56 • Detective Comics #986, #987, #988 et #988 • Green Lanterns #40, #41, #42, #43 • Green Lanterns Annual #1",9791026829935,https://www.urban-comics.com/batman-bimestriel-2/
DC Presse,Batman bimestriel,Batman bimestriel #3,2019-11-08,336,13.17,6+,"• Batman#57, #58, #59 et #60 • Detective Comics #990, #991, #992 et #993 • Batman –Kings of Fear#1 à 6",9791026829928,https://www.urban-comics.com/batman-bimestriel-3/
DC Presse,Batman bimestriel,Batman Bimestriel #4,2020-01-10,336,12.90,6+,"• Batman #61, #62 et #63 • Batman Annual #3 • Detective Comics #994, #995, #996 et #997 • Green Lanterns #44 à 49",9791026829522,https://www.urban-comics.com/batman-bimestriel-4/
DC Presse,Batman bimestriel,Batman Bimestriel #5,2020-03-06,336,12.49,6+,"• Batman #64 et #65 • The Flash #64 et #65 • Detective Comics #998, #999 et #1000 • Batman And The Signal #1 à #3 • Dc's Beach Blanket Bad Guys Summer Special",9791026829898,https://www.urban-comics.com/batman-bimestriel-5/
DC Presse,Batman bimestriel,Batman Bimestriel #6,2020-09-25,336,12.23,6+,"• Batman #66, #67, #68 et #69 • Detective Comics #1000, #1001 et #1002 • Green Lanterns #50 à #57",9791026829881,https://www.urban-comics.com/batman-bimestriel-6/
DC Presse,Batman bimestriel,Batman bimestriel #7,2020-12-04,336,12.90,6+,"• Batman #70, #71, #72 et #73 • Detective Comics #1003, #1004 et #1005 • Detective Comics Annual #2 • Batman And The Outsiders #1 à #6",9791026829874,https://www.urban-comics.com/batman-bimestriel-7/
DC Presse,Batman bimestriel,Batman bimestriel #8,2021-02-12,336,13.17,6+,"• Batman #74, #75, #76 et #77 • Detective Comics #1006, #1007, 1008 et #1009 • Plastic Man #1 à #6",9791026829867,https://www.urban-comics.com/batman-bimestriel-8/
DC Presse,Batman bimestriel,Batman bimestriel #9,2021-04-16,336,13.17,6+,"Contient : • Batman #78, #79, #80 et #81 • Detective Comics #1010, #1011, 1012 et #1013 • Female Furies #1 à #6",9791026821748,https://www.urban-comics.com/batman-bimestriel-9/
DC Presse,Batman bimestriel,Batman bimestriel #10,2021-06-11,336,13.17,6+,"• Batman #82, #83, #84 et #85 • Detective Comics #1014, #1015, 1016 et #1017 • Suicide Squad Black Files #1 à #6 (back-up)",9791026822387,https://www.urban-comics.com/batman-bimestriel-10/
DC Presse,Batman bimestriel,Batman Bimestriel #11,2021-07-30,,12.90,6+,"Batman #86, #87, #88 et #89, Detective Comics #1018, #1019, 1020 et #1021, Batman And The Outsiders #7 à #12",9791026824626,https://www.urban-comics.com/batman-bimestriel-11/
DC Presse,Batman bimestriel,Batman bimestriel #12,2021-09-24,336,12.49,6+,"• Batman #90, #91, #92, #93 et #94 • Detective Comics #1022, #1023 et #1024 • Harley Quinn #75 (back-up) • Nightwing #70 à #73 • Red Hood Outlaw #48",9791026821410,https://www.urban-comics.com/batman-bimestriel-12/
DC Presse,Batman bimestriel,Batman Bimestriel #13 variant cover,2021-11-26,336,13.17,6+,"• Batman #95, #96, #97 et #98 • Detective Comics #1025 et #1026 • Detective Comics #1027 (histoire principale et plusieurs back-ups) • Batgirl #47, #48 et #49 • Catwoman #25 et #26",9791026824602,https://www.urban-comics.com/batman-bimestriel-13-variant-cover/
DC Presse,Batman bimestriel,Batman bimestriel #13,2021-11-26,336,12.90,6+,"• Batman #95, #96, #97 et #98 • Detective Comics #1025 et #1026 • Detective Comics #1027 (histoire principale et plusieurs back-ups) • Batgirl #47, #48 et #49 • Catwoman #25 et #26",9791026822820,https://www.urban-comics.com/batman-bimestriel-13/
DC Presse,Batman bimestriel,Batman bimestriel #14,2022-01-14,336,12.90,6+,• Batman #99 et #100 • Batman #100 (back-ups) • Detective Comics #1028 et #1030 • Detective Comics #1027 (trois back-ups) • Superman #29 à #32 • Action Comics #1029,9791026823223,https://www.urban-comics.com/batman-bimestriel-14/
DC Presse,Batman bimestriel,Batman bimestriel #15,2022-03-11,336,12.90,6+,• Batman #101 à #104 • Detective Comics #1032 et #1033 • Detective Comics #1027 (une back-up) • Catwoman #27 à #33,9791026815884,https://www.urban-comics.com/batman-bimestriel-15/
DC Presse,Batman bimestriel,Batman bimestriel #16,2022-05-13,288,13.17,6+,• Batman #105 • Punchline #1 • Batman Annual 2021 • Detective Comics #1027 (back-up) • Catwoman #34 à #38 • Catwoman Annual 2021,9791026810001,https://www.urban-comics.com/batman-bimestriel-16/
DC Presse,Before Watchmen,Before Watchmen #1,2013-01-18,136,5.60,12+,,9782365771672,https://www.urban-comics.com/before-watchmen-1/
DC Presse,Before Watchmen,Before Watchmen #1 Variant,2013-01-18,136,6.64,12+,,9782365772921,https://www.urban-comics.com/before-watchmen-1-variant/
DC Presse,Before Watchmen,Before Watchmen #2,2013-03-15,136,5.72,12+,,9782365771689,https://www.urban-comics.com/before-watchmen-2/
DC Presse,Before Watchmen,Before Watchmen #2 Variant,2013-03-15,136,5.72,12+,,9782365772938,https://www.urban-comics.com/before-watchmen-2-variant/
DC Presse,Before Watchmen,Before Watchmen #3,2013-05-17,136,5.72,12+,,9782365771696,https://www.urban-comics.com/before-watchmen-3/
DC Presse,Before Watchmen,Before Watchmen #3 Variant,2013-05-17,136,5.72,12+,,9782365772945,https://www.urban-comics.com/before-watchmen-3-variant/
DC Presse,Before Watchmen,Before Watchmen #4,2013-07-12,136,5.72,12+,,9782365771702,https://www.urban-comics.com/before-watchmen-4/
DC Presse,Before Watchmen,Before Watchmen #4 Variant,2013-07-12,136,5.72,12+,,9782365772952,https://www.urban-comics.com/before-watchmen-4-variant/
DC Presse,Before Watchmen,Before Watchmen #5,2013-09-13,144,5.72,12+,,9782365771719,https://www.urban-comics.com/before-watchmen-5/
DC Presse,Before Watchmen,Before Watchmen #5 Variant,2013-09-13,144,6.64,12+,,9782365772969,https://www.urban-comics.com/before-watchmen-5-variant/
DC Presse,Before Watchmen,Before Watchmen #6,2013-11-15,144,5.72,12+,,9782365771726,https://www.urban-comics.com/before-watchmen-6/
DC Presse,Before Watchmen,Before Watchmen #6 Variant,2013-11-15,144,6.64,12+,,9782365772976,https://www.urban-comics.com/before-watchmen-6-variant/
DC Presse,Before Watchmen,Before Watchmen #7,2014-01-17,160,5.72,12+,,9782365771733,https://www.urban-comics.com/before-watchmen-7/
DC Presse,Before Watchmen,Before Watchmen #7 Variant,2014-01-17,160,6.64,12+,,9782365772983,https://www.urban-comics.com/before-watchmen-7-variant/
DC Presse,DC Saga,DC Saga #1,2012-05-25,96,5.72,12+,,9782365770828,https://www.urban-comics.com/dc-saga-1/
DC Presse,DC Saga,DC Saga #1 Variant,2012-05-25,96,5.72,12+,,9782365770958,https://www.urban-comics.com/dc-saga-1-variant/
DC Presse,DC Saga,DC Saga #2,2012-06-28,96,5.72,12+,,9782365770835,https://www.urban-comics.com/dc-saga-2/
DC Presse,DC Saga,DC Saga #3,2012-07-26,96,5.72,12+,,9782365770842,https://www.urban-comics.com/dc-saga-3/
DC Presse,DC Saga,DC Saga #4,2012-08-31,96,5.72,12+,,9782365770859,https://www.urban-comics.com/dc-saga-4/
