titre,série,collection,âge,date,pages,EAN,contenu VO,prix,url
"Batman Terre un Tome 3","Batman Terre un","DC Deluxe","12+","04 mars 2022","160 pages","9791026817765","Batman Earth One Volume 3","16 €",https://www.urban-comics.com/batman-terre-un-tome-3/
"Batman The Dailies Tome 1 1943-1944","Batman The Dailies","URBAN STRIPS","9+","06 décembre 2019","184 pages","9791026817796",,"23 €",https://www.urban-comics.com/batman-the-dailies-tome-1-1943-1944/
"Batman The Dailies Tome 2 1944-1945","Batman The Dailies","URBAN STRIPS","9+","22 janvier 2021","200 pages","9791026818915","Batman The Dailies Vol.2 (1944-1945)","23 €",https://www.urban-comics.com/batman-the-dailies-tome-2-1944-1945/
"Batman The Dark Knight Returns","BATMAN THE DARK KNIGHT RETURNS","DC Essentiels","12+","01 mars 2013","240 pages","9782365772914",,"23 €",https://www.urban-comics.com/batman-the-dark-knight-returns-3/
"Batman The Dark Knight returns + BRD","BATMAN THE DARK KNIGHT RETURNS + BRD","DC Premium","12+","16 novembre 2012","240 pages","9782365771238",,"29 €",https://www.urban-comics.com/batman-the-dark-knight-returns-brd/
"BATMAN THE DARK KNIGHT RETURNS – N&B – 75 ANS","BATMAN 75 ANS","DC Essentiels","12+","09 mai 2014","208 pages","9782365775199",,"29 €",https://www.urban-comics.com/batman-the-dark-knight-returns-nb-75-ans/
"BATMAN|THE DARK KNIGHT RETURNS",,"URBAN PREMIUM","12+","17 juin 2016","0 page","9782365779883",,"9.9 €",https://www.urban-comics.com/batman-the-dark-knight-returns-2/
"Batman The Dark Knight strikes again","Batman : Dark Knight Strikes again","DC Essentiels","12+","04 mars 2016","272 pages","9782365779494",,"23 €",https://www.urban-comics.com/batman-the-dark-knight-strikes-again/
"Batman The Dark Knight strikes again + BRD","BATMAN THE DARK KNIGHT STRIKES AGAIN + BRD","DC Essentiels","12+","01 mars 2013","272 pages","9782365771979",,"29 €",https://www.urban-comics.com/batman-the-dark-knight-strikes-again-brd/
"Batman The World",,"DC Deluxe","6+","17 septembre 2021","192 pages","9791026814351",,"17.06 €",https://www.urban-comics.com/batman-the-world/
"Batman The World – variant cover",,"DC Deluxe","6+","17 septembre 2021","192 pages","9791026821076",,"20 €",https://www.urban-comics.com/batman-the-world-variant-cover/
"Batman TMNT Fusion",,"DC Deluxe","12+","12 juin 2020","176 pages","9791026810865","Batman TMNT III #1-6","18 €",https://www.urban-comics.com/batman-tmnt-fusion/
"Batman tome 1 La Cour des Hiboux","BATMAN","DC Renaissance","12+","08 juin 2012","176 pages","9782365770415",,"16 €",https://www.urban-comics.com/batman-tome-1-la-cour-des-hiboux/
"Batman tome 2","BATMAN","DC Renaissance","12+","12 avril 2013","208 pages","9782365772068",,"20 €",https://www.urban-comics.com/batman-tome-2/
"Batman tome 3","BATMAN","DC Renaissance","12+","14 février 2014","176 pages","9782365773560","BATMAN Vol. 3: DEATH OF THE FAMILY (BATMAN #13-17)","18 €",https://www.urban-comics.com/batman-tome-3/
"Batman tome 4","BATMAN","DC Renaissance","12+","03 octobre 2014","192 pages","9782365774253",,"18 €",https://www.urban-comics.com/batman-tome-4/
"Batman Tome 5","BATMAN","DC Renaissance","12+","13 février 2015","240 pages","9782365776165",,"20 €",https://www.urban-comics.com/batman-tome-5/
"Batman Tome 6","BATMAN","DC Renaissance","12+","03 juillet 2015","192 pages","9782365776998",,"18 €",https://www.urban-comics.com/batman-tome-6/
"Batman Tome 7","BATMAN","DC Renaissance","12+","13 novembre 2015","256 pages","9782365778015",,"20 €",https://www.urban-comics.com/batman-tome-7/
"BATMAN tome 8","BATMAN","DC Renaissance","12+","27 mai 2016","184 pages","9782365779081",,"18 €",https://www.urban-comics.com/batman-tome-8/
"Batman Tome 9","BATMAN","DC Renaissance","12+","10 novembre 2016","208 pages","9791026810704","Contient : Batman #46-52","20 €",https://www.urban-comics.com/batman-tome-9/
"Batman Un Deuil dans la Famille",,"DC Essentiels","12+","26 avril 2013","296 pages","9782365772082",,"22.5 €",https://www.urban-comics.com/batman-un-deuil-dans-la-famille-2/
"Batman Un Deuil dans la Famille – Nvelle édition",,"DC Essentiels","12+","31 juillet 2017","296 pages","9791026812685",,"23 €",https://www.urban-comics.com/batman-un-deuil-dans-la-famille-nvelle-edition/
"BATMAN UNIVERS #10","BATMAN UNIVERS","DC PRESSE","12+","02 décembre 2016","0 page","9791026810575",,"5.72 €",https://www.urban-comics.com/batman-univers-10/
"BATMAN UNIVERS #11","BATMAN UNIVERS","DC PRESSE","12+","06 janvier 2017","0 page","9791026812036",,"5.72 €",https://www.urban-comics.com/batman-univers-11/
"BATMAN UNIVERS #12","BATMAN UNIVERS","DC PRESSE","12+","10 février 2017","0 page","9791026812029",,"5.72 €",https://www.urban-comics.com/batman-univers-12/
"BATMAN UNIVERS #13","BATMAN UNIVERS","DC PRESSE","12+","03 mars 2017","0 page","9791026812142",,"5.72 €",https://www.urban-comics.com/batman-univers-13/
"BATMAN UNIVERS #14","BATMAN UNIVERS","DC PRESSE","12+","07 avril 2017","112 pages","9791026812180",,"5.72 €",https://www.urban-comics.com/batman-univers-14/
"BATMAN UNIVERS #1","BATMAN UNIVERS","DC PRESSE","12+","04 mars 2016","0 page","9782365777919",,"5.6 €",https://www.urban-comics.com/batman-univers-1/
"BATMAN UNIVERS #1 VARIANT COVER","BATMAN UNIVERS","DC PRESSE","12+","04 mars 2016","0 page","9782365779616",,"6.64 €",https://www.urban-comics.com/batman-univers-1-variant-cover/
"BATMAN UNIVERS #2","BATMAN UNIVERS","DC PRESSE","12+","08 avril 2016","0 page","9782365779555",,"5.72 €",https://www.urban-comics.com/batman-univers-2/
"BATMAN UNIVERS #3","BATMAN UNIVERS","DC PRESSE","12+","06 mai 2016","0 page","9782365779579",,"5.72 €",https://www.urban-comics.com/batman-univers-3/
"BATMAN UNIVERS #4","BATMAN UNIVERS","DC PRESSE","12+","03 juin 2016","0 page","9782365779661",,"5.72 €",https://www.urban-comics.com/batman-univers-4/
"BATMAN UNIVERS #5","BATMAN UNIVERS","DC PRESSE","12+","08 juillet 2016","0 page","9791026810285",,"5.72 €",https://www.urban-comics.com/batman-univers-5/
"BATMAN UNIVERS #6","BATMAN UNIVERS","DC PRESSE","12+","05 août 2016","0 page","9791026810339",,"5.72 €",https://www.urban-comics.com/batman-univers-6/
"BATMAN UNIVERS #7","BATMAN UNIVERS","DC PRESSE","12+","09 septembre 2016","0 page","9791026810421",,"5.72 €",https://www.urban-comics.com/batman-univers-7/
"BATMAN UNIVERS #8","BATMAN UNIVERS","DC PRESSE","12+","07 octobre 2016","0 page","9791026810445",,"5.72 €",https://www.urban-comics.com/batman-univers-8/
"BATMAN UNIVERS #9","BATMAN UNIVERS","DC PRESSE","12+","04 novembre 2016","0 page","9791026810506",,"5.72 €",https://www.urban-comics.com/batman-univers-9/
"Batman Universe",,"DC Deluxe","12+","26 juin 2020","192 pages","9791026817789","Batman Universe # ; ""Citizen Wayne"" (Batman Chronicles #21) ; ""I Know"" (Detective Comics #1000)","18 €",https://www.urban-comics.com/batman-universe/
"BATMAN UNIVERS HORS SERIE #1","BATMAN UNIVERS HORS SERIE","DC PRESSE","12+","22 avril 2016","0 page","9782365779609",,"5.6 €",https://www.urban-comics.com/batman-univers-hors-serie-1/
"BATMAN UNIVERS HORS SERIE #1 VARIANT COVER PCE","BATMAN UNIVERS HORS SERIE","DC PRESSE","12+","22 avril 2016","0 page","9782365779760",,"19.91 €",https://www.urban-comics.com/batman-univers-hors-serie-1-variant-cover-pce/
"BATMAN UNIVERS HORS SERIE #2","BATMAN UNIVERS HORS SERIE","DC PRESSE","12+","29 juillet 2016","0 page","9791026810254",,"5.72 €",https://www.urban-comics.com/batman-univers-hors-serie-2/
"BATMAN UNIVERS HORS SERIE #2 variant cover 1","BATMAN UNIVERS HORS SERIE","DC PRESSE","12+","29 juillet 2016","0 page","9791026810711",,"6.64 €",https://www.urban-comics.com/batman-univers-hors-serie-2-variant-cover-1/
"BATMAN UNIVERS HORS SERIE #2 variant cover 2","BATMAN UNIVERS HORS SERIE","DC PRESSE","12+","29 juillet 2016","0 page","9791026810728",,"6.64 €",https://www.urban-comics.com/batman-univers-hors-serie-2-variant-cover-2/
"BATMAN UNIVERS HORS SERIE #3","BATMAN UNIVERS HORS SERIE","DC PRESSE","12+","21 octobre 2016","0 page","9791026810490",,"5.72 €",https://www.urban-comics.com/batman-univers-hors-serie-3/
"BATMAN UNIVERS HORS SERIE #4","BATMAN UNIVERS HORS SERIE","DC PRESSE","12+","27 janvier 2017","0 page","9791026812074",,"5.72 €",https://www.urban-comics.com/batman-univers-hors-serie-4/
"BATMAN UNIVERS HORS SERIE #5","BATMAN UNIVERS HORS SERIE","DC PRESSE","12+","28 avril 2017","136 pages","9791026812234",,"5.72 €",https://www.urban-comics.com/batman-univers-hors-serie-5/
"Batman Un Long Halloween","Batman Un Long Halloween","DC BLACK LABEL","12+","14 janvier 2022","408 pages","9791026828280",,"35 €",https://www.urban-comics.com/batman-un-long-halloween-2/
"Batman Un Long Halloween","BATMAN UN LONG HALLOWEEN","DC Essentiels","12+","04 janvier 2013","408 pages","9782365771788",,"35 €",https://www.urban-comics.com/batman-un-long-halloween/
"Batman Vampire","BATMAN VAMPIRE","DC Deluxe","12+","23 septembre 2016","288 pages","9782365779098",,"23 €",https://www.urban-comics.com/batman-vampire/
"Batman vs Bane","Opération Urban été 2021","Opération été 2021","9+","16 juin 2021","224 pages","9791026826767","Batman Rebirth #9-13 + #16-20, soit l'équivalent de l'arc contre Bane inclus dans les tomes 2 et 3 de Batman Rebirth","4.64 €",https://www.urban-comics.com/batman-vs-bane/
"Batman vs Deathstroke","Batman vs Deathstroke","DC Rebirth","12+","08 novembre 2019","144 pages","9791026816904","Batman vs. Deathstroke (Deathstroke #30-35)","16 €",https://www.urban-comics.com/batman-vs-deathstroke-2/
"Batman vs Deathstroke","Opération Urban été 2021","Opération été 2021","9+","16 juin 2021","200 pages","9791026828952","Deathstroke #30-35 + #6-8, soit l'équivalent de Batman vs Deathstroke et de l'arc Deathstroke contre Superman, contenu dans le tome 2 de la série Deathstroke Rebirth.","4.9 €",https://www.urban-comics.com/batman-vs-deathstroke/
"Batman vs Le Pingouin","Opération Urban été 2021","Opération été 2021","9+","16 juin 2021","240 pages","9791026829027","Detective Comics #13-20, soit l'équivalent de notre album Batman Empereur Pingouin à un épisode près (le #21)","4.9 €",https://www.urban-comics.com/batman-vs-le-pingouin/
"Batman White Knight couverture FNAC","Batman White Knight","DC BLACK LABEL","12+","26 octobre 2018","240 pages","9791026818700","Batman White Knight #1-8","23 €",https://www.urban-comics.com/batman-white-knight-couverture-fnac/
"Batman White Knight|Harley Quinn",,"DC BLACK LABEL","9+","12 novembre 2021","176 pages","9791026820611","Batman White Knight presents Harley Quinn #1-6 + 10 pages de Harley Quinn Black White and Red réalisées par la même équipe artistique.","18 €",https://www.urban-comics.com/batman-white-knight-harley-quinn/
"Batman White Knight|Harley Quinn édition N&B",,"DC BLACK LABEL","9+","03 décembre 2021","144 pages","9791026828594","Batman White Knight presents Harley Quinn #1-6 + 10 pages de Harley Quinn Black White and Red réalisées par la même équipe artistique.","20 €",https://www.urban-comics.com/batman-white-knight-harley-quinn-edition-nb/
"Batman White Knight",,"URBAN NOMAD","15+","24 juin 2020","208 pages","9791026817116",,"4.9 €",https://www.urban-comics.com/batman-white-knight/
"Batman White Knight – version couleur","Batman White Knight","DC BLACK LABEL","12+","26 octobre 2018","240 pages","9791026814368","Batman White Knight #1-8","23 €",https://www.urban-comics.com/batman-white-knight-version-couleur/
"Batman White Knight – version N&B","Batman White Knight","DC BLACK LABEL","12+","26 octobre 2018","216 pages","9791026814375","Batman White Knight #1-8","29 €",https://www.urban-comics.com/batman-white-knight-version-nb/
"Batwoman Intégrale tome 1","Batwoman Intégrale","DC Renaissance","12+","03 juin 2022","400 pages","9791026825739","Detective Comics #854-863 + Batwoman #0-5","35 €",https://www.urban-comics.com/batwoman-integrale-tome-1-2/
"Batwoman tome 0","BATWOMAN","DC Renaissance","12+","17 août 2012","256 pages","9782365770606",,"23 €",https://www.urban-comics.com/batwoman-tome-0/
"Batwoman tome 1","BATWOMAN","DC Renaissance","12+","24 août 2012","144 pages","9782365770620",,"16 €",https://www.urban-comics.com/batwoman-tome-1/
"Batwoman tome 2","BATWOMAN","DC Renaissance","12+","10 mai 2013","160 pages","9782365772235",,"16 €",https://www.urban-comics.com/batwoman-tome-2/
"Batwoman tome 3","BATWOMAN","DC Renaissance","12+","04 juillet 2014","152 pages","9782365773966",,"16 €",https://www.urban-comics.com/batwoman-tome-3/
"Batwoman Tome 4","BATWOMAN","DC Renaissance","12+","13 février 2015","200 pages","9782365776189",,"18 €",https://www.urban-comics.com/batwoman-tome-4/
"BEFORE WATCHMEN #1","BEFORE WATCHMEN","DC PRESSE","12+","18 janvier 2013","136 pages","9782365771672",,"5.6 €",https://www.urban-comics.com/before-watchmen-1/
"Before Watchmen #1 Variant","BEFORE WATCHMEN","DC PRESSE","12+","18 janvier 2013","136 pages","9782365772921",,"6.64 €",https://www.urban-comics.com/before-watchmen-1-variant/
"BEFORE WATCHMEN #2","BEFORE WATCHMEN","DC PRESSE","12+","15 mars 2013","136 pages","9782365771689",,"5.72 €",https://www.urban-comics.com/before-watchmen-2/
"Before Watchmen #2 Variant","BEFORE WATCHMEN","DC PRESSE","12+","15 mars 2013","136 pages","9782365772938",,"5.72 €",https://www.urban-comics.com/before-watchmen-2-variant/
"BEFORE WATCHMEN #3","BEFORE WATCHMEN","DC PRESSE","12+","17 mai 2013","136 pages","9782365771696",,"5.72 €",https://www.urban-comics.com/before-watchmen-3/
"Before Watchmen #3 Variant","BEFORE WATCHMEN","DC PRESSE","12+","17 mai 2013","136 pages","9782365772945",,"5.72 €",https://www.urban-comics.com/before-watchmen-3-variant/
"BEFORE WATCHMEN #4","BEFORE WATCHMEN","DC PRESSE","12+","12 juillet 2013","136 pages","9782365771702",,"5.72 €",https://www.urban-comics.com/before-watchmen-4/
"Before Watchmen #4 Variant","BEFORE WATCHMEN","DC PRESSE","12+","12 juillet 2013","136 pages","9782365772952",,"5.72 €",https://www.urban-comics.com/before-watchmen-4-variant/
"BEFORE WATCHMEN #5","BEFORE WATCHMEN","DC PRESSE","12+","13 septembre 2013","144 pages","9782365771719",,"5.72 €",https://www.urban-comics.com/before-watchmen-5/
"Before Watchmen #5 Variant","BEFORE WATCHMEN","DC PRESSE","12+","13 septembre 2013","144 pages","9782365772969",,"6.64 €",https://www.urban-comics.com/before-watchmen-5-variant/
"BEFORE WATCHMEN #6","BEFORE WATCHMEN","DC PRESSE","12+","15 novembre 2013","144 pages","9782365771726",,"5.72 €",https://www.urban-comics.com/before-watchmen-6/
"Before Watchmen #6 Variant","BEFORE WATCHMEN","DC PRESSE","12+","15 novembre 2013","144 pages","9782365772976",,"6.64 €",https://www.urban-comics.com/before-watchmen-6-variant/
"BEFORE WATCHMEN #7","BEFORE WATCHMEN","DC PRESSE","12+","17 janvier 2014","160 pages","9782365771733",,"5.72 €",https://www.urban-comics.com/before-watchmen-7/
"Before Watchmen #7 Variant","BEFORE WATCHMEN","DC PRESSE","12+","17 janvier 2014","160 pages","9782365772983",,"6.64 €",https://www.urban-comics.com/before-watchmen-7-variant/
"Before Watchmen Comedien","BEFORE WATCHMEN","DC Deluxe","12+","06 juin 2014","160 pages","9782365773409",,"15.17 €",https://www.urban-comics.com/before-watchmen-comedien/
"Before Watchmen Compagnon","BEFORE WATCHMEN","DC Deluxe","12+","24 janvier 2014","152 pages","9782365773416",,"15.17 €",https://www.urban-comics.com/before-watchmen-compagnon/
"Before Watchmen Dr Manhattan","BEFORE WATCHMEN","DC Deluxe","12+","04 juillet 2014","112 pages","9782365773942",,"15.17 €",https://www.urban-comics.com/before-watchmen-dr-manhattan/
"Before Watchmen Intégrale tome 1","Before Watchmen Intégrale","DC Deluxe","12+","05 juin 2020","584 pages","9791026818717","Before Watchmen Minutemen #1-6 + Before Watchmen Dollar Bill #1 + Before Watchmen Comedian #1-6 + Before Watchmen Nite Owl #1-4 + Before Watchmen Rorschach #1-4","35 €",https://www.urban-comics.com/before-watchmen-integrale-tome-1/
"Before Watchmen Intégrale Tome 2","Before Watchmen Intégrale","DC Deluxe","12+","08 janvier 2021","496 pages","9791026820796","Before Watchmen: Silk Spectre #1-4, Before Watchmen: Moloch #1-2, Before Watchmen: Ozymandias #1-6, Before Watchmen: Doctor Manhattan #1-4, Crimson Corsair","35 €",https://www.urban-comics.com/before-watchmen-integrale-tome-2/
"Before Watchmen Le Hibou","BEFORE WATCHMEN","DC Deluxe","12+","02 mai 2014","120 pages","9782365773423",,"16 €",https://www.urban-comics.com/before-watchmen-le-hibou/
"Before Watchmen Minutemen","BEFORE WATCHMEN","DC Deluxe","12+","24 janvier 2014","176 pages","9782365773430",,"16 €",https://www.urban-comics.com/before-watchmen-minutemen/
"Before Watchmen Ozymandias","BEFORE WATCHMEN","DC Deluxe","12+","04 avril 2014","160 pages","9782365773447",,"16 €",https://www.urban-comics.com/before-watchmen-ozymandias/
"Before Watchmen Rorschach","BEFORE WATCHMEN","DC Deluxe","12+","14 février 2014","112 pages","9782365773454",,"16 €",https://www.urban-comics.com/before-watchmen-rorschach/
"Before Watchmen Spectre Soyeux","BEFORE WATCHMEN","DC Deluxe","12+","21 mars 2014","112 pages","9782365773461",,"16 €",https://www.urban-comics.com/before-watchmen-spectre-soyeux/
"BIG JOHN BUSCEMA","BIG JOHN BUSCEMA","Urban Books","12+","08 septembre 2017","328 pages","9782365776349",,"39 €",https://www.urban-comics.com/big-john-buscema/
"Bill Finger dans l’ombre du mythe","Bill Finger dans l'ombre du mythe","URBAN GRAPHIC","12+","03 juin 2022","136 pages","9791026817352",,"20 €",https://www.urban-comics.com/bill-finger-dans-lombre-du-mythe/
"Billy Batson et la magie de Shazam",,"URBAN KIDS","4+","19 juin 2020","112 pages","9791026819585","Billy Batson and the Magic of Shazam #1-4","10 €",https://www.urban-comics.com/billy-batson-et-la-magie-de-shazam/
"Birds of Prey – Black Canary","Birds of Prey","DC Deluxe","12+","24 janvier 2020","296 pages","9791026819738","Black Canary #1-12 + Sneak Peek Black Canary + Gotham Academy #17","21.8 €",https://www.urban-comics.com/birds-of-prey-black-canary/
"Birds of Prey – Harley Quinn","Birds of Prey","DC Deluxe","12+","24 janvier 2020","232 pages","9791026818755","Harley Quinn #1-8 + #0 + Secret Origins #4","20 €",https://www.urban-comics.com/birds-of-prey-harley-quinn/
"Birds of Prey – Huntress","Birds of Prey","DC Deluxe","12+","24 janvier 2020","152 pages","9791026819110","Huntress: Year One #1-6","15.17 €",https://www.urban-comics.com/birds-of-prey-huntress/
"Birds of Prey Rebirth Tome 1","Birds of Prey Rebirth","DC Rebirth","12+","22 novembre 2019","168 pages","9791026818779","Batgirl And The Birds Of Prey Vol. 1: Who Is Oracle? (#1-6) + Rebirth #1","16 €",https://www.urban-comics.com/birds-of-prey-rebirth-tome-1/
"Birds of Prey Rebirth Tome 2","Birds of Prey Rebirth","DC Rebirth","12+","24 janvier 2020","168 pages","9791026817550","Birds of Prey Rebirth #7-13","16 €",https://www.urban-comics.com/birds-of-prey-rebirth-tome-2/
"Birds of Prey Rebirth Tome 3","Birds of Prey Rebirth","DC Rebirth","12+","12 juin 2020","216 pages","9791026817277","Birds of Prey #14-22","20 €",https://www.urban-comics.com/birds-of-prey-rebirth-tome-3/
"Black Beetle tome 1","THE BLACK BEETLE","Urban Indies","12+","10 janvier 2014","160 pages","9782365773706",,"16 €",https://www.urban-comics.com/black-beetle-tome-1/
"Blackest Night tome 1","BLACKEST NIGHT","DC Classiques","12+","15 février 2013","296 pages","9782365771917",,"23 €",https://www.urban-comics.com/blackest-night-tome-1/
"Blackest Night tome 2","BLACKEST NIGHT","DC Classiques","12+","12 avril 2013","296 pages","9782365772044",,"23 €",https://www.urban-comics.com/blackest-night-tome-2/
"Black Hammer présente|Doctor Star & le Royaume des Lendemain Perdus",,"Urban Indies","12+","15 février 2019","128 pages","9791026815204","Doctor Star #1-4","15 €",https://www.urban-comics.com/black-hammer-presente-doctor-star-le-royaume-des-lendemain-perdus/
"Black Hammer présente|Sherlock Frankenstein & la Ligue du Mal",,"Urban Indies","12+","21 septembre 2018","144 pages","9791026815129","Sherlock Frankenstein and the Legion of Evil #1-4 + Black Hammer #12","15.17 €",https://www.urban-comics.com/black-hammer-presente-sherlock-frankenstein-la-ligue-du-mal/
"Black Hammer Tome 1","BLACK HAMMER","Urban Indies","15+","20 octobre 2017","200 pages","9791026811886","Black Hammer #1-6","18 €",https://www.urban-comics.com/black-hammer-tome-1/
"Black Hammer Tome 2","BLACK HAMMER","Urban Indies","15+","13 avril 2018","184 pages","9791026812067","Black Hammer Vol.2: The Event","18 €",https://www.urban-comics.com/black-hammer-tome-2/
"Black Hammer Tome 3","BLACK HAMMER","Urban Indies","15+","05 juillet 2019","136 pages","9791026816461","Black Hammer: Age of Doom #1-5","16 €",https://www.urban-comics.com/black-hammer-tome-3/
"Black Hammer Tome 4","BLACK HAMMER","Urban Indies","15+","03 juillet 2020","320 pages","9791026817697","Black Hammer Age of Doom #6-12 + Black Hammer - Cthu-Louise + The World of Black Hammer Encyclopedia + Black Hammer Annual #1+ Black Hammer Free Comic Book Day 2019","29 €",https://www.urban-comics.com/black-hammer-tome-4/
"Black Hand Iron Head tome 1","Black Hand Iron Head","URBAN STRIPS","12+","25 octobre 2019","168 pages","9791026816737","Contient : Black Hand Iron Head #1-5","16 €",https://www.urban-comics.com/black-hand-iron-head-tome-1/
"Black Monday Murders Tome 1","Black monday Murders","Urban Indies","6+","22 juin 2018","240 pages","9791026814290","The Black Monday Murders Vol. 1 (#1-4)","21.8 €",https://www.urban-comics.com/black-monday-murders-tome-1/
"Black Monday Murders Tome 2","Black monday Murders","Urban Indies","6+","22 février 2019","192 pages","9791026814320","Contenu : Black Monday Murders #5-8","18 €",https://www.urban-comics.com/black-monday-murders-tome-2/
"BLACK SCIENCE Tome 1 à 5 euros","BLACK SCIENCE","Urban Indies","12+","26 août 2016","0 page","9791026810261",,"5 €",https://www.urban-comics.com/black-science-tome-1-a-5-euros/
"Black Science Tome 1","BLACK SCIENCE","Urban Indies","12+","13 février 2015","176 pages","9782365775915",,"16 €",https://www.urban-comics.com/black-science-tome-1/
"Black Science Tome 2","BLACK SCIENCE","Urban Indies","12+","07 mai 2015","160 pages","9782365775922",,"15.17 €",https://www.urban-comics.com/black-science-tome-2/
"Black Science Tome 3","BLACK SCIENCE","Urban Indies","12+","15 janvier 2016","0 page","9782365775939",,"16 €",https://www.urban-comics.com/black-science-tome-3/
"Black Science Tome 4","BLACK SCIENCE","Urban Indies","12+","26 août 2016","128 pages","9782365778954",,"15 €",https://www.urban-comics.com/black-science-tome-4/
"Black Science Tome 5","BLACK SCIENCE","Urban Indies","12+","14 avril 2017","104 pages","9791026811237",,"14.22 €",https://www.urban-comics.com/black-science-tome-5/
"Black Science Tome 6","BLACK SCIENCE","Urban Indies","12+","09 février 2018","128 pages","9791026811947","vol.6 (#26-30)","15 €",https://www.urban-comics.com/black-science-tome-6/
"Black Science Tome 7","BLACK SCIENCE","Urban Indies","12+","29 juin 2018","120 pages","9791026814603","vol.7 (#31-34)","15 €",https://www.urban-comics.com/black-science-tome-7/
"Black Science Tome 8","BLACK SCIENCE","Urban Indies","12+","22 février 2019","112 pages","9791026816270","Contenu : Black Science vol. 8 (#35-38)","14.22 €",https://www.urban-comics.com/black-science-tome-8/
"Black Science Tome 9","BLACK SCIENCE","Urban Indies","12+","28 février 2020","168 pages","9791026818595","BLACK SCIENCE #39-43","16 €",https://www.urban-comics.com/black-science-tome-9/
"Bloodborne tome 1","Bloodborne","URBAN GAMES","15+","26 octobre 2018","112 pages","9791026815419","Bloodborne #1-4","15 €",https://www.urban-comics.com/bloodborne-tome-1/
"Bloodborne Tome 2","Bloodborne","URBAN GAMES","15+","28 juin 2019","112 pages","9791026816843",,"15 €",https://www.urban-comics.com/bloodborne-tome-2/
"Bloodborne tome 3","Bloodborne","URBAN GAMES","15+","13 mars 2020","112 pages","9791026818526","Bloodborne vol.3 A Song of Crows (#9-12)","15 €",https://www.urban-comics.com/bloodborne-tome-3/
"Bloodborne tome 4","Bloodborne","URBAN GAMES","15+","25 mars 2022","112 pages","9791026818106","Bloodborne #13-16","14.22 €",https://www.urban-comics.com/bloodborne-tome-4/
"Brian Azzarello présente Hellblazer tome 1","Brian Azzarello présente Hellblazer","VERTIGO SIGNATURES","15+","23 septembre 2016","408 pages","9782365779104",,"29 €",https://www.urban-comics.com/brian-azzarello-presente-hellblazer-tome-1/
"Brian Azzarello présente Hellblazer tome 2","Brian Azzarello présente Hellblazer","VERTIGO SIGNATURES","15+","23 juin 2017","336 pages","9791026811398",,"29 €",https://www.urban-comics.com/brian-azzarello-presente-hellblazer-tome-2/
"BRIAN PAR BOLLAND|L’ART DE LA COUVERTURE","BRIAN PAR BOLLAND : L'ART DE LA COUVERTURE","Urban Books","12+","25 octobre 2019","216 pages","9791026810155","Cover Story: The DC Comics Art of Brian Bolland","29 €",https://www.urban-comics.com/brian-par-bolland-lart-de-la-couverture/
"Brightest Day tome 1","BRIGHTEST DAY","DC Classiques","12+","07 juin 2013","256 pages","9782365772440",,"23 €",https://www.urban-comics.com/brightest-day-tome-1/
"Brightest Day tome 2","BRIGHTEST DAY","DC Classiques","12+","23 août 2013","240 pages","9782365772679",,"23 €",https://www.urban-comics.com/brightest-day-tome-2/
"Brightest Day tome 3","BRIGHTEST DAY","DC Classiques","12+","25 octobre 2013","288 pages","9782365772785",,"23 €",https://www.urban-comics.com/brightest-day-tome-3/
"Bully Wars","Bully Wars","URBAN KIDS","6+","16 avril 2021","144 pages","9791026819004","Bully Wars volume one (#1-5)","15 €",https://www.urban-comics.com/bully-wars/
"Camelot 3000","Camelot 3000","URBAN CULT","12+","25 octobre 2019","368 pages","9791026820154","Camelot 3000 TPB #1-12","35 €",https://www.urban-comics.com/camelot-3000/
"Casanova au service de l’E.M.P.I.R.E. tome 1","CASANOVA AU SERVICE DE L'E.M.P.I.R.E.","Urban Indies","12+","25 janvier 2013","160 pages","9782365771818",,"16 €",https://www.urban-comics.com/casanova-au-service-de-le-m-p-i-r-e-tome-1/
"Casanova au service de l’E.M.P.I.R.E. tome 2","CASANOVA AU SERVICE DE L'E.M.P.I.R.E.","Urban Indies","12+","15 novembre 2013","136 pages","9782365772716",,"16 €",https://www.urban-comics.com/casanova-au-service-de-le-m-p-i-r-e-tome-2/
"Casanova au service de l’E.M.P.I.R.E. tome 3","CASANOVA AU SERVICE DE L'E.M.P.I.R.E.","Urban Indies","12+","03 juillet 2015","152 pages","9782365773973",,"16 €",https://www.urban-comics.com/casanova-au-service-de-le-m-p-i-r-e-tome-3/
"Catwoman – À Rome…","Catwoman - À Rome...","DC BLACK LABEL","Adulte","28 janvier 2022","160 pages","9791026824886","Catwoman - When In Rome","16 €",https://www.urban-comics.com/catwoman-a-rome/
"Catwoman Eternal tome 1","CATWOMAN ETERNAL","DC Renaissance","12+","18 septembre 2015","0 page","9782365777742",,"16 €",https://www.urban-comics.com/catwoman-eternal-tome-1/
"CATWOMAN ETERNAL Tome 2","CATWOMAN ETERNAL","DC Renaissance","12+","27 mai 2016","152 pages","9782365778572",,"16 €",https://www.urban-comics.com/catwoman-eternal-tome-2/
"Catwoman – Le dernier Braquage","Catwoman - Le dernier Braquage","DC BLACK LABEL","12+","14 janvier 2022","248 pages","9791026825531","CATWOMAN: SELINA'S BIG SCORE + histoires Courtes (""Date Night"") + Detective Comics #759-762 + Catwoman #1-4","23 €",https://www.urban-comics.com/catwoman-le-dernier-braquage/
